id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.335,38.01,"[6.509, 5.862, 8.114, 5.727, 6.087, 5.713]",73,2.4523,74.8,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.457,City's #1 pen taker; 37 goals in his first six games across seasons
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.162,36.97,"[6.725, 7.203, 5.543, 5.414, 5.676, 6.413]",81,3.0808,48.7,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,4,1,17,0.397,"United's #1 pen taker, on corners and FKs; 24 assists last season"
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.795,34.77,"[7.284, 5.203, 5.802, 5.166, 5.261, 6.059]",65,3.66,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,6,2,18,0.557,Arsenal's #1 penalty taker
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.632,33.79,"[6.232, 6.747, 4.953, 4.838, 5.108, 5.909]",72,4.2237,18.0,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,5,2,17,0.397,Playing centrally under Carrick and second on pens behind Bruno
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.175,31.05,"[5.291, 4.86, 6.476, 4.687, 5.097, 4.637]",68,4.4357,7.6,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,4,3,18,0.457,"One of Maresca's ""three central pillars""; on corners and FKs"
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.092,30.55,"[4.829, 5.202, 3.786, 6.602, 4.813, 5.32]",64,3.2158,12.2,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.344,Chelsea's #1 penalty taker under Alonso
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.09,30.54,"[6.067, 4.54, 5.032, 4.998, 4.62, 5.283]",73,3.8175,26.1,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.557,
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.978,29.87,"[5.722, 4.656, 4.97, 4.717, 4.692, 5.112]",80,3.9827,22.4,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,5,1,18,0.557,
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.948,29.69,"[5.443, 4.859, 4.883, 4.765, 5.09, 4.646]",86,3.7113,16.0,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.335,
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.94,29.64,"[5.116, 4.372, 4.595, 4.427, 5.706, 5.422]",85,4.94,9.9,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.416,
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,4.877,29.26,"[5.947, 4.287, 4.817, 4.747, 4.371, 5.086]",68,5.32,16.1,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.557,
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.622,27.73,"[4.731, 4.326, 5.828, 4.173, 4.539, 4.13]",59,3.6973,9.3,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,5,1,18,0.457,
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.612,27.67,"[5.207, 4.205, 4.549, 4.701, 4.273, 4.738]",86,4.6117,30.9,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.557,
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.552,27.31,"[4.025, 4.877, 5.247, 4.941, 4.239, 3.984]",86,4.2015,16.2,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.358,
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.517,27.1,"[4.606, 4.283, 5.523, 4.128, 4.485, 4.079]",70,3.1882,22.5,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.457,Wide role under Maresca may cost some of last season's central output
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.508,27.05,"[5.549, 4.087, 4.508, 4.084, 4.129, 4.693]",58,4.1615,3.3,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.557,
