id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.575,39.45,"[6.768, 6.112, 8.127, 5.992, 6.482, 5.97]",73,2.5452,69.3,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.371,City's #1 pen taker; 37 goals in his first six games across seasons,0,0,0,0,0.7865,0.076,3.2,0.839,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.407,38.44,"[6.793, 7.468, 5.82, 5.647, 5.911, 6.8]",81,3.2033,50.2,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,17,0.301,"United's #1 pen taker, on corners and FKs; 24 assists last season",0,0,0,0,0.2731,0.2767,9.176,0.922,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,6.008,36.05,"[7.278, 5.458, 6.08, 5.422, 5.475, 6.34]",65,3.7947,9.3,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.477,Arsenal's #1 penalty taker,0,0,0,0,0.3521,0.2959,7.355,0.749,0.95,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.82,34.92,"[6.232, 6.963, 5.177, 5.008, 5.284, 6.252]",72,4.365,34.3,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,17,0.301,Playing centrally under Carrick and second on pens behind Bruno,0,0,0,0,0.3956,0.2245,6.611,0.83,0.96,4
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.585,33.51,"[6.512, 5.007, 5.543, 5.505, 5.107, 5.839]",73,4.1887,29.6,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.477,,0,0,0,0,0.1032,0.0394,7.794,0.825,0.96,4
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.372,32.23,"[5.499, 5.063, 6.515, 4.9, 5.398, 4.856]",68,4.6043,4.4,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,3,3,18,0.371,"One of Maresca's ""three central pillars""; on corners and FKs",0,0,0,0,0.2858,0.232,6.861,0.771,0.94,4
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,5.33,31.98,"[6.348, 4.71, 5.293, 5.211, 4.813, 5.607]",68,5.8145,32.3,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.477,,0,0,0,0,0.1375,0.0489,6.418,0.843,0.88,2
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.245,31.47,"[4.981, 5.464, 3.845, 6.61, 5.051, 5.518]",64,3.3126,10.5,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.26,Chelsea's #1 penalty taker under Alonso,0,0,0,0,0.4805,0.211,6.315,0.735,0.95,3
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,5.085,30.51,"[5.341, 4.458, 4.744, 4.635, 5.883, 5.448]",85,5.085,9.3,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,,0,0,0,0,0.0593,0.0599,9.783,0.946,0.96,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.082,30.49,"[5.621, 4.955, 5.079, 4.819, 5.243, 4.774]",86,3.8112,17.8,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.25,,0,0,0,0,0.5573,0.0526,5.292,0.97,0.91,1
13,Rice,Declan Rice,ARS,1,MID,3,7.5,5.033,30.2,"[5.667, 4.734, 5.055, 4.793, 4.755, 5.2]",80,4.0267,19.1,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.477,,0,0,0,0,0.0972,0.1656,9.883,0.908,0.96,4
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.937,29.62,"[5.057, 4.647, 5.997, 4.503, 4.951, 4.465]",59,3.9493,7.9,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,1,1,18,0.371,,0,0,0,0,0.2073,0.3863,7.666,0.64,0.84,1
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.922,29.53,"[5.64, 4.428, 4.865, 4.951, 4.529, 5.121]",76,5.3691,8.8,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term,0,0,0,0,0.0222,0.0599,7.96,0.826,0.75,1
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.913,29.48,"[4.379, 4.474, 4.813, 4.53, 5.947, 5.336]",78,5.896,1.8,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,,0,0,0,0,0.137,0.0327,8.385,0.866,0.9,1
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.875,29.25,"[5.494, 4.4, 4.8, 5.0, 4.511, 5.05]",86,4.875,36.3,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,,0,0,0,0,0.0003,0.0015,0.0,0.957,0.96,4
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.875,29.25,"[4.939, 4.774, 5.899, 4.234, 5.371, 4.029]",76,4.875,18.8,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.371,,0,0,0,0,0.0717,0.0543,7.831,0.849,0.96,4
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.835,29.01,"[4.328, 5.178, 5.491, 5.309, 4.466, 4.242]",86,4.4631,18.6,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,,0,0,0,0,0.0779,0.0324,8.5,0.959,0.96,4
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.727,28.36,"[4.826, 4.533, 5.926, 4.072, 5.099, 3.905]",61,4.3631,21.4,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,,0,0,0,0,0.1871,0.0863,6.329,0.676,0.9,2
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.635,27.81,"[4.73, 4.405, 5.517, 4.26, 4.681, 4.217]",70,3.2718,26.4,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output,0,0,0,0,0.2503,0.0949,7.36,0.807,0.95,3
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.56,27.36,"[4.363, 4.716, 5.032, 4.756, 4.34, 4.151]",66,3.648,13.9,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,17,0.266,,0,0,0,0,0.2452,0.184,7.441,0.751,0.88,1
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.527,27.16,"[4.673, 4.087, 4.77, 4.151, 5.217, 4.266]",79,3.395,11.9,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,,0,0,0,0,0.233,0.1314,6.638,0.911,0.96,4
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.515,27.09,"[4.451, 4.696, 3.446, 5.664, 4.149, 4.688]",77,4.515,10.0,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.26,,0,0,0,0,0.0802,0.0278,9.759,0.871,0.94,2
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.493,26.96,"[4.756, 5.213, 4.102, 3.973, 4.158, 4.754]",63,3.37,10.7,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,,0,0,0,0,0.2742,0.1329,7.648,0.731,0.95,4
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.478,26.87,"[4.802, 3.547, 4.7, 3.894, 5.516, 4.408]",88,4.8855,2.1,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.277,,0,0,0,0,0.0562,0.0203,8.153,0.97,0.95,2
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.402,26.41,"[5.251, 4.026, 4.446, 4.024, 4.042, 4.624]",55,4.0631,2.2,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,,0,0,0,0,0.3001,0.1528,7.067,0.645,0.94,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.397,26.38,"[4.229, 4.541, 4.89, 4.568, 4.178, 3.972]",56,2.9311,16.2,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola,0,0,0,0,0.6127,0.0909,3.555,0.668,0.93,4
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.357,26.14,"[4.171, 3.667, 4.764, 4.495, 4.431, 4.61]",75,3.2675,11.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,,0,0,0,0,0.4511,0.0628,3.225,0.876,0.96,4
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.35,26.1,"[4.179, 4.484, 4.737, 4.52, 4.168, 4.015]",71,3.7286,41.4,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,1,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal,0,0,0,0,0.1537,0.1782,8.578,0.814,0.95,3
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.338,26.03,"[4.137, 4.5, 4.835, 4.541, 4.108, 3.908]",60,3.7186,3.6,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,2,,17,0.266,,0,0,0,0,0.3212,0.1529,6.358,0.695,0.94,4
